train,stations
train_1,"[Hilversum, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel]"
train_2,"[Deventer, Almelo, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen]"
train_3,"[Den Haag Centraal, Leiden Centraal, Den Haag HS, Delft, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen]"
train_4,"[Castricum, Alkmaar, Den Helder]"
train_5,"[Amsterdam Amstel, Hilversum, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Deventer, Zwolle]"
train_6,"[Enschede, Hengelo, Almelo, Zwolle, Amersfoort, Utrecht Centraal, Amsterdam Centraal, Almere Centrum]"
train_7,"[Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Hilversum, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch]"
train_8,"[Amsterdam Amstel, Hilversum, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_9,"[Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Den Helder]"
train_10,"[Schiphol Airport, Leiden Centraal, Den Haag Centraal, Delft, Den Haag HS, Gouda, Den Haag Laan v NOI]"
train_11,"[Hilversum, Almere Centrum, Lelystad Centrum]"
train_12,"[Den Haag Laan v NOI, Gouda, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal, Vlissingen]"
train_13,"[Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Deventer, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen]"
train_14,"[Roosendaal, Vlissingen]"
train_15,"[Groningen, Assen, Zwolle, Almelo, Deventer, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen]"
train_16,"[Groningen, Assen, Zwolle, Steenwijk, Heerenveen, Leeuwarden]"
train_17,"[Ede-Wageningen, Utrecht Centraal, Amersfoort, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Breda, Etten-Leur]"
train_18,"[Roermond, Weert, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Gouda]"
train_19,"[Weert, Roermond, Sittard, Maastricht]"
train_20,"[Almelo, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen]"
score,3114.8089887640454
